transaction_id,amount,category,merchant,payment_method,location,is_fraud,year,month,day
636,27924,4,6,1,3,0,2026,3,29
637,148156,1,11,2,1,1,2026,3,29
638,6579,3,12,1,4,0,2026,3,29
639,1311,5,1,2,0,0,2026,3,29
640,69266,5,17,1,3,1,2026,3,29
641,19602,4,0,2,4,0,2026,3,30
642,159914,3,8,2,1,1,2026,3,30
643,12250,3,12,1,0,0,2026,3,30
644,10559,4,6,1,4,0,2026,3,30
645,1327,5,1,0,3,0,2026,3,30
646,15503,4,0,1,4,0,2026,3,30
647,1185,2,2,1,0,0,2026,3,30
648,845,1,7,2,3,0,2026,3,30
649,12135,3,12,1,0,0,2026,3,30
650,7068,1,7,0,0,0,2026,3,31
651,1368,0,9,2,0,0,2026,3,31
652,3627,4,0,2,0,0,2026,3,31
653,1236,5,16,0,3,0,2026,3,31
654,16330,4,6,0,1,0,2026,3,31
655,3858,0,18,2,1,0,2026,3,31
656,3456,1,7,1,0,0,2026,4,1
657,8183,4,0,1,1,0,2026,4,1
658,4959,1,3,0,4,0,2026,4,1
659,11983,0,5,0,2,0,2026,4,1
660,270,5,13,1,4,0,2026,4,1
661,17629,3,8,2,1,0,2026,4,1
662,2063,5,16,2,0,0,2026,4,2
663,4248,3,12,0,0,0,2026,4,2
664,1798,2,15,1,2,0,2026,4,2
665,18807,3,8,2,3,0,2026,4,2
666,2046,5,16,0,1,0,2026,4,2
667,715,2,2,1,1,0,2026,4,2
668,7894,3,12,0,0,0,2026,4,2
669,4280,1,7,0,1,0,2026,4,2
670,667,2,15,0,2,0,2026,4,3
671,1184,5,16,1,0,0,2026,4,3
672,2537,5,17,1,3,0,2026,4,3
673,5546,1,3,1,4,0,2026,4,3
674,4830,3,12,2,0,0,2026,4,3
675,9882,3,8,1,3,0,2026,4,3
676,7016,1,3,1,1,0,2026,4,3
677,1007,2,2,0,2,0,2026,4,3
678,2180,2,2,0,4,0,2026,4,3
679,1506,5,17,1,2,0,2026,4,3
680,4982,1,11,2,3,0,2026,4,4
681,7101,1,7,2,2,0,2026,4,4
682,18194,4,4,1,3,0,2026,4,4
683,2452,2,14,0,1,0,2026,4,4
684,8639,1,11,2,1,0,2026,4,4
685,4074,0,9,0,0,0,2026,4,4
686,2036,2,2,2,4,0,2026,4,4
687,9700,1,7,2,2,0,2026,4,5
688,3767,2,10,0,1,0,2026,4,5
689,7533,3,8,0,4,0,2026,4,5
690,4196,4,6,0,1,0,2026,4,5
691,7512,1,7,2,4,0,2026,4,5
692,2043,4,6,0,2,0,2026,4,5
693,6744,1,3,2,3,0,2026,4,5
694,2041,2,14,1,4,0,2026,4,5
695,2702,5,16,2,3,0,2026,4,5
696,19817,3,12,0,1,0,2026,4,6
697,260882,4,0,1,1,1,2026,4,6
698,9079,1,11,0,2,0,2026,4,6
699,1594,5,17,2,1,0,2026,4,6
700,3701,1,11,0,2,0,2026,4,6
701,6743,1,7,2,1,0,2026,4,6
702,2856,4,6,0,2,0,2026,4,7
703,1730,1,7,1,2,0,2026,4,7
704,5157,1,3,1,3,0,2026,4,7
705,2503,5,1,2,3,0,2026,4,7
706,516,1,11,1,0,0,2026,4,7
707,16686,3,12,0,0,0,2026,4,7
708,16860,3,8,0,2,0,2026,4,7
709,2687,5,13,2,0,0,2026,4,7
710,1866,0,18,0,3,0,2026,4,7
711,15409,4,0,2,0,0,2026,4,7
712,19825,4,6,2,0,0,2026,4,8
713,4839,0,18,2,0,0,2026,4,8
714,19136,3,12,1,1,0,2026,4,8
715,11230,0,18,2,0,0,2026,4,8
716,3662,2,14,0,2,0,2026,4,8
717,3055,3,8,2,2,0,2026,4,8
718,2079,1,11,2,3,0,2026,4,8
719,1562,5,17,2,2,0,2026,4,8
720,9181,1,7,2,3,0,2026,4,8
721,27127,4,0,0,0,0,2026,4,9
722,2726,5,17,1,4,0,2026,4,9
723,2425,1,7,1,1,0,2026,4,9
724,18536,4,4,2,3,0,2026,4,9
725,5815,4,6,2,2,0,2026,4,9
726,923,2,15,2,2,0,2026,4,9
727,2591,5,1,2,1,0,2026,4,9
728,11512,4,4,1,2,0,2026,4,9
729,3191,4,4,1,1,0,2026,4,9
730,9659,0,5,0,3,0,2026,4,10
731,9583,1,7,2,2,0,2026,4,10
732,27135,4,6,2,0,0,2026,4,10
733,2431,4,6,0,3,0,2026,4,10
734,6979,1,3,1,1,0,2026,4,10
735,2327,1,11,2,4,0,2026,4,10
736,2879,5,16,2,4,0,2026,4,10
737,13948,4,0,0,0,0,2026,4,10
738,1233,5,1,1,1,0,2026,4,10
739,8148,0,5,2,0,0,2026,4,10
740,4563,2,14,2,2,0,2026,4,11
741,1752,1,3,0,0,0,2026,4,11
742,1854,5,16,1,4,0,2026,4,11
743,15073,3,12,2,0,0,2026,4,11
744,9623,4,6,1,0,0,2026,4,11
745,8634,4,4,1,3,0,2026,4,12
746,2196,5,16,1,1,0,2026,4,12
747,2277,2,14,1,4,0,2026,4,12
748,5481,1,11,2,3,0,2026,4,12
749,2595,5,16,2,2,0,2026,4,12
750,2176,2,15,1,4,0,2026,4,12
751,4343,2,15,2,2,0,2026,4,12
752,7132,3,12,2,3,0,2026,4,13
753,3824,2,2,2,2,0,2026,4,13
754,12347,4,6,1,3,0,2026,4,13
755,1795,2,15,2,0,0,2026,4,13
756,3522,3,8,1,4,0,2026,4,13
757,27299,4,4,0,0,0,2026,4,13
758,1215,2,15,1,2,0,2026,4,13
759,2545,2,10,2,2,0,2026,4,14
760,5895,1,3,1,1,0,2026,4,14
761,3451,2,2,2,1,0,2026,4,14
762,1580,5,17,1,1,0,2026,4,14
763,11954,4,6,1,0,0,2026,4,14
764,10001,4,4,0,1,0,2026,4,14
765,9624,0,9,0,0,0,2026,4,15
766,7064,1,7,2,0,0,2026,4,15
767,1457,5,1,1,2,0,2026,4,15
768,13606,4,0,0,4,0,2026,4,15
769,20317,4,4,2,2,0,2026,4,15
770,3566,4,4,0,4,0,2026,4,15
771,1479,2,14,1,2,0,2026,4,15
772,4794,2,15,0,4,0,2026,4,15
773,11741,4,6,1,1,0,2026,4,15
774,10712,3,12,0,1,0,2026,4,15
775,14710,0,18,0,4,0,2026,4,16
776,11248,3,8,1,1,0,2026,4,16
777,7257,4,4,2,2,0,2026,4,16
778,24099,4,0,1,0,0,2026,4,16
779,3627,3,8,1,4,0,2026,4,16
780,15270,3,8,1,1,0,2026,4,16
781,5161,0,5,1,4,0,2026,4,17
782,2164,5,1,2,0,0,2026,4,17
783,1624,1,7,0,2,0,2026,4,17
784,1908,2,15,2,1,0,2026,4,17
785,2920,0,18,1,1,0,2026,4,17
786,2404,1,3,2,3,0,2026,4,17
787,1066,5,16,0,1,0,2026,4,17
788,765,5,16,0,0,0,2026,4,17
789,2399,3,8,0,3,0,2026,4,18
790,6753,0,18,1,3,0,2026,4,18
791,4758,2,10,2,4,0,2026,4,18
792,2244,2,10,2,0,0,2026,4,18
793,14140,3,12,2,0,0,2026,4,18
794,13280,3,12,2,3,0,2026,4,18
795,8251,4,6,0,0,0,2026,4,18
796,18799,4,6,2,1,0,2026,4,19
797,8143,1,3,2,2,0,2026,4,19
798,12377,0,9,0,3,0,2026,4,19
799,11595,0,5,0,4,0,2026,4,19
800,1128,5,17,0,3,0,2026,4,19
801,4268,2,2,1,0,0,2026,4,19
802,1823,2,2,2,3,0,2026,4,20
803,5122,3,12,0,2,0,2026,4,20
804,5164,0,18,0,1,0,2026,4,20
805,2839,2,15,2,2,0,2026,4,20
806,14014,4,0,0,2,0,2026,4,20
807,5380,0,9,0,4,0,2026,4,20
808,7785,1,11,1,0,0,2026,4,20
809,2010,2,14,1,2,0,2026,4,21
810,9580,1,7,2,3,0,2026,4,21
811,2503,2,15,2,4,0,2026,4,21
812,650,5,1,2,0,0,2026,4,21
813,9846,1,3,2,3,0,2026,4,21
814,21987,4,4,1,2,0,2026,4,21
815,3454,2,2,1,1,0,2026,4,21
816,8693,1,11,1,2,0,2026,4,22
817,2013,0,18,1,4,0,2026,4,22
818,1488,5,16,1,1,0,2026,4,22
819,2227,0,18,0,4,0,2026,4,22
820,2798,2,2,0,2,0,2026,4,22
821,9153,0,18,2,0,0,2026,4,22
822,2395,2,14,0,1,0,2026,4,23
823,3351,3,12,1,1,0,2026,4,23
824,9887,0,9,1,3,0,2026,4,23
825,6121,0,9,1,0,0,2026,4,23
826,11202,3,12,2,0,0,2026,4,23
827,150892,3,12,0,1,1,2026,4,23
828,11032,0,5,2,0,0,2026,4,24
829,16176,3,8,0,3,0,2026,4,24
830,508,2,14,0,2,0,2026,4,24
831,7589,4,0,0,2,0,2026,4,24
832,28556,4,6,1,0,0,2026,4,24
833,4998,4,6,2,4,0,2026,4,25
834,9526,4,0,2,1,0,2026,4,25
835,3963,2,14,2,2,0,2026,4,25
836,7593,1,11,2,4,0,2026,4,25
837,5107,3,12,1,2,0,2026,4,25
838,2042,3,8,2,2,0,2026,4,26
839,4199,1,7,2,2,0,2026,4,26
840,92859,4,0,0,0,1,2026,4,26
841,13283,0,18,2,3,0,2026,4,26
842,2776,2,2,0,0,0,2026,4,26
843,11127,4,6,0,4,0,2026,4,26
844,8188,3,12,2,0,0,2026,4,26
845,1096,5,16,2,4,0,2026,4,27
846,4476,2,2,2,3,0,2026,4,27
847,2897,3,8,1,4,0,2026,4,27
848,1748,3,12,1,0,0,2026,4,27
849,4617,2,10,1,1,0,2026,4,27
850,16099,3,8,2,0,0,2026,4,27
851,10596,3,8,0,3,0,2026,4,27
852,1808,2,10,2,3,0,2026,4,27
853,2736,2,2,1,4,0,2026,4,27
854,198946,0,18,0,2,1,2026,4,27
855,1266,5,16,2,0,0,2026,4,28
856,5392,1,3,1,4,0,2026,4,28
857,2779,5,16,1,4,0,2026,4,28
858,3174,2,10,1,2,0,2026,4,28
859,19556,4,4,0,3,0,2026,4,28
860,1764,2,14,0,3,0,2026,4,28
861,22116,4,4,2,3,0,2026,4,28
862,14378,4,0,1,4,0,2026,4,28
863,5487,0,9,1,0,0,2026,4,28
864,1662,2,10,0,0,0,2026,4,29
865,166000,0,9,2,1,1,2026,4,29
866,9221,0,18,1,2,0,2026,4,29
867,2719,5,16,1,3,0,2026,4,29
868,21404,4,6,1,4,0,2026,4,29
869,177548,0,5,2,1,1,2026,4,29
870,3322,2,14,1,1,0,2026,4,29
871,24386,4,4,2,4,0,2026,4,29
872,16283,4,6,0,4,0,2026,4,29
873,1306,0,18,0,2,0,2026,4,29
874,1136,1,3,2,1,0,2026,4,30
875,2720,0,18,1,2,0,2026,4,30
876,1900,2,10,0,4,0,2026,4,30
877,1005,2,15,2,2,0,2026,4,30
878,15475,3,12,1,4,0,2026,4,30
879,1546,1,7,0,1,0,2026,4,30
880,12316,4,4,2,2,0,2026,5,1
881,18693,4,6,2,2,0,2026,5,1
882,19481,4,6,1,1,0,2026,5,1
883,987,2,10,0,4,0,2026,5,1
884,1982,1,11,1,1,0,2026,5,1
885,12130,0,18,1,0,0,2026,5,2
886,2392,1,3,1,4,0,2026,5,2
887,4782,1,11,2,1,0,2026,5,2
888,2459,1,11,0,0,0,2026,5,2
889,3890,2,14,0,3,0,2026,5,2
890,6594,3,8,0,1,0,2026,5,2
891,105395,4,4,1,1,1,2026,5,2
892,1672,2,2,2,3,0,2026,5,2
893,5775,1,7,1,3,0,2026,5,2
894,2389,5,16,1,3,0,2026,5,3
895,21251,4,6,1,4,0,2026,5,3
896,1109,5,13,2,2,0,2026,5,3
897,262336,1,7,0,2,1,2026,5,3
898,8395,3,8,1,2,0,2026,5,3
899,6086,1,11,2,4,0,2026,5,4
900,571,2,10,2,1,0,2026,5,4
901,125143,3,8,0,4,1,2026,5,4
902,17780,4,6,1,4,0,2026,5,4
903,3258,2,15,1,2,0,2026,5,4
904,1049,5,1,1,2,0,2026,5,4
905,22661,4,4,1,0,0,2026,5,4
906,1694,4,0,1,0,0,2026,5,4
907,4146,4,4,2,3,0,2026,5,5
908,1353,1,11,0,4,0,2026,5,5
909,19904,4,0,1,1,0,2026,5,5
910,11417,4,6,0,3,0,2026,5,5
911,4112,2,2,0,3,0,2026,5,5
912,2914,2,2,2,4,0,2026,5,6
913,9119,4,4,1,1,0,2026,5,6
914,672,5,1,1,0,0,2026,5,6
915,633,2,2,2,0,0,2026,5,6
916,1865,1,3,1,0,0,2026,5,6
917,13530,0,5,0,0,0,2026,5,6
918,4420,0,9,2,1,0,2026,5,6
919,1770,2,15,2,2,0,2026,5,6
920,9301,1,11,0,2,0,2026,5,7
921,6375,1,11,2,2,0,2026,5,7
922,2708,5,13,0,0,0,2026,5,7
923,5832,1,11,0,2,0,2026,5,7
924,1234,5,13,0,1,0,2026,5,7
925,3365,2,14,1,2,0,2026,5,7
926,23843,4,6,0,0,0,2026,5,7
927,3329,4,6,2,1,0,2026,5,7
928,698,1,11,1,0,0,2026,5,7
929,2166,5,1,2,3,0,2026,5,7
930,11876,0,5,1,2,0,2026,5,8
931,6977,1,11,1,4,0,2026,5,8
932,6125,1,11,0,0,0,2026,5,8
933,2217,2,10,2,0,0,2026,5,8
934,17006,3,12,2,4,0,2026,5,8
935,2208,5,17,2,3,0,2026,5,8
936,2077,5,13,0,2,0,2026,5,9
937,1787,2,10,1,3,0,2026,5,9
938,1104,5,17,1,2,0,2026,5,9
939,21649,4,0,0,4,0,2026,5,9
940,2002,2,2,0,1,0,2026,5,9
941,11886,3,8,2,0,0,2026,5,9
942,1789,5,1,1,2,0,2026,5,9
943,6087,1,3,1,3,0,2026,5,9
944,2537,2,2,0,0,0,2026,5,9
945,1398,1,3,2,4,0,2026,5,10
946,19256,3,8,0,4,0,2026,5,10
947,837,2,15,2,2,0,2026,5,10
948,822,5,13,2,0,0,2026,5,10
949,2383,5,16,2,2,0,2026,5,10
950,872,5,13,2,4,0,2026,5,10
951,8152,3,12,1,0,0,2026,5,11
952,19662,4,6,2,0,0,2026,5,11
953,2601,0,18,2,1,0,2026,5,11
954,7932,0,18,2,2,0,2026,5,11
955,1720,5,16,1,3,0,2026,5,11
956,4679,2,15,0,1,0,2026,5,11
957,9791,4,6,1,4,0,2026,5,11
958,13401,3,8,2,2,0,2026,5,11
959,2142,5,13,1,1,0,2026,5,12
960,6488,3,8,2,1,0,2026,5,12
961,2450,2,14,1,2,0,2026,5,12
962,24934,4,0,2,1,0,2026,5,12
963,6439,0,5,1,3,0,2026,5,12
964,9087,1,7,0,3,0,2026,5,12
965,18103,3,12,1,3,0,2026,5,12
966,23903,4,0,2,3,0,2026,5,12
967,11859,4,4,0,1,0,2026,5,12
968,6428,0,9,0,1,0,2026,5,12
969,2942,4,0,0,0,0,2026,5,13
970,16848,3,12,1,1,0,2026,5,13
971,12349,0,9,0,4,0,2026,5,13
972,3420,1,7,0,0,0,2026,5,13
973,7706,3,8,2,2,0,2026,5,13
974,4571,2,10,0,3,0,2026,5,13
975,12622,0,5,0,2,0,2026,5,13
976,1479,5,16,0,3,0,2026,5,13
977,3452,2,10,1,4,0,2026,5,14
978,588,2,2,1,4,0,2026,5,14
979,3475,1,7,0,1,0,2026,5,14
980,2022,5,13,0,0,0,2026,5,14
981,9174,1,3,1,2,0,2026,5,14
982,27891,4,4,2,4,0,2026,5,14
983,5745,3,12,1,2,0,2026,5,15
984,747,1,3,2,4,0,2026,5,15
985,3012,1,7,0,4,0,2026,5,15
986,128486,2,14,0,2,1,2026,5,15
987,19374,4,6,2,3,0,2026,5,15
988,5831,1,3,2,3,0,2026,5,15
989,3831,1,3,0,1,0,2026,5,15
990,1173,0,9,0,1,0,2026,5,15
991,3191,2,2,0,3,0,2026,5,15
992,4911,3,8,2,1,0,2026,5,16
993,2959,5,16,2,2,0,2026,5,16
994,153587,1,7,0,0,1,2026,5,16
995,3846,2,15,1,4,0,2026,5,16
996,4789,1,11,2,1,0,2026,5,16
997,28316,4,6,0,1,0,2026,5,16
998,258124,2,10,0,0,1,2026,5,17
999,2934,5,17,2,0,0,2026,5,17
1000,209732,2,14,1,4,1,2026,5,17
1001,16123,3,8,2,2,0,2026,5,17
1002,2816,5,17,2,4,0,2026,5,17
1003,3024,2,14,0,2,0,2026,5,17
1004,1556,5,16,0,0,0,2026,5,17
1005,1548,5,13,0,1,0,2026,5,17
1006,1385,2,2,1,4,0,2026,5,17
1007,12465,4,0,1,0,0,2026,5,17
1008,28948,4,0,1,3,0,2026,5,18
1009,1483,5,17,1,0,0,2026,5,18
1010,17339,3,8,2,0,0,2026,5,18
1011,19353,3,8,1,2,0,2026,5,18
1012,2473,2,10,2,2,0,2026,5,18
1013,2432,1,3,0,3,0,2026,5,18
1014,10895,0,5,1,0,0,2026,5,18
1015,8762,0,18,0,4,0,2026,5,18
1016,17726,4,6,1,2,0,2026,5,18
1017,6497,1,3,2,4,0,2026,5,18
1018,1029,5,17,1,3,0,2026,5,19
1019,3330,1,11,0,1,0,2026,5,19
1020,3984,3,8,0,1,0,2026,5,19
1021,1795,5,17,2,2,0,2026,5,19
1022,11908,0,9,1,2,0,2026,5,19
1023,734,5,17,0,0,0,2026,5,19
1024,6236,1,7,0,2,0,2026,5,19
1025,2091,0,18,0,1,0,2026,5,20
1026,9141,1,11,1,3,0,2026,5,20
1027,276379,5,17,1,1,1,2026,5,20
1028,4522,3,8,0,0,0,2026,5,20
1029,12960,4,0,1,4,0,2026,5,20
1030,12631,3,12,2,1,0,2026,5,20
1031,2236,2,10,2,1,0,2026,5,20
1032,4401,1,11,0,1,0,2026,5,21
1033,1404,2,15,2,1,0,2026,5,21
1034,17756,3,8,2,2,0,2026,5,21
1035,7671,0,18,0,0,0,2026,5,21
1036,17681,3,12,0,2,0,2026,5,21
1037,914,5,13,1,0,0,2026,5,22
1038,1518,1,3,1,4,0,2026,5,22
1039,28757,4,6,2,1,0,2026,5,22
1040,4246,0,9,1,0,0,2026,5,22
1041,23654,4,0,2,1,0,2026,5,22
1042,6726,1,7,0,0,0,2026,5,22
1043,2127,0,18,2,2,0,2026,5,22
1044,8115,0,9,1,4,0,2026,5,23
1045,2088,2,15,2,4,0,2026,5,23
1046,1096,2,2,2,1,0,2026,5,23
1047,273493,0,18,1,3,1,2026,5,23
1048,6886,1,7,0,2,0,2026,5,23
1049,2293,5,17,1,3,0,2026,5,23
1050,4640,3,8,1,3,0,2026,5,23
1051,8030,1,11,2,0,0,2026,5,23
1052,3800,1,3,1,0,0,2026,5,24
1053,18800,3,12,0,0,0,2026,5,24
1054,229,5,16,2,2,0,2026,5,24
1055,2572,3,8,2,0,0,2026,5,24
1056,1634,1,3,2,2,0,2026,5,24
1057,51221,3,12,2,0,1,2026,5,24
1058,791,2,2,1,2,0,2026,5,24
1059,8120,0,9,2,1,0,2026,5,24
1060,2382,2,14,1,1,0,2026,5,24
1061,2625,5,1,2,0,0,2026,5,24
1062,2766,2,15,0,3,0,2026,5,25
1063,3937,0,5,2,1,0,2026,5,25
1064,6629,1,7,1,4,0,2026,5,25
1065,23510,4,6,0,3,0,2026,5,25
1066,3809,3,8,1,3,0,2026,5,25
1067,18779,3,8,2,1,0,2026,5,26
1068,8984,1,7,0,4,0,2026,5,26
1069,17494,3,8,0,3,0,2026,5,26
1070,299502,5,1,0,4,1,2026,5,26
1071,6087,1,3,2,2,0,2026,5,26
1072,12565,3,8,1,3,0,2026,5,26
1073,11547,3,12,1,4,0,2026,5,26
1074,16406,4,6,2,3,0,2026,5,26
1075,6878,3,8,0,3,0,2026,5,26
1076,9136,0,5,1,2,0,2026,5,26
1077,813,5,16,0,0,0,2026,5,27
1078,8051,4,4,0,4,0,2026,5,27
1079,2048,5,17,0,3,0,2026,5,27
1080,7373,1,3,2,3,0,2026,5,27
1081,9090,0,18,0,1,0,2026,5,27
1082,3702,2,10,0,1,0,2026,5,27
1083,23710,4,0,0,0,0,2026,5,27
1084,3173,3,12,2,2,0,2026,5,27
1085,1473,5,17,2,3,0,2026,5,27
1086,10730,0,18,2,2,0,2026,5,27
1087,14762,4,0,1,1,0,2026,5,28
1088,2152,5,17,1,2,0,2026,5,28
1089,2265,2,15,0,3,0,2026,5,28
1090,10005,4,4,0,4,0,2026,5,28
1091,10538,4,6,1,2,0,2026,5,28
1092,16544,4,4,1,2,0,2026,5,29
1093,7300,0,18,2,2,0,2026,5,29
1094,27082,4,4,1,4,0,2026,5,29
1095,818,2,10,2,1,0,2026,5,29
1096,5086,3,8,0,0,0,2026,5,29
1097,3193,1,3,1,2,0,2026,5,29
1098,3317,2,14,2,0,0,2026,5,29
1099,4500,1,11,0,4,0,2026,5,29
1100,3449,1,7,1,4,0,2026,5,29
1101,71774,5,16,2,3,1,2026,5,29
1102,14391,3,12,0,3,0,2026,5,30
1103,1953,2,10,0,1,0,2026,5,30
1104,1257,2,10,2,0,0,2026,5,30
1105,11008,0,5,2,4,0,2026,5,30
1106,1894,2,15,1,1,0,2026,5,30
1107,9704,0,5,2,0,0,2026,5,30
1108,4633,0,5,2,2,0,2026,5,30
1109,137515,0,18,0,1,1,2026,5,30
1110,15967,3,12,1,3,0,2026,5,30
1111,2590,2,2,2,3,0,2026,5,31
1112,3549,3,12,0,1,0,2026,5,31
1113,2635,5,1,1,4,0,2026,5,31
1114,1253,5,1,2,4,0,2026,5,31
1115,1579,1,7,2,2,0,2026,5,31
1116,3974,2,15,1,0,0,2026,5,31
1117,7802,0,18,1,3,0,2026,6,1
1118,3885,1,7,1,2,0,2026,6,1
1119,9630,0,18,2,2,0,2026,6,1
1120,7613,1,7,0,4,0,2026,6,1
1121,1144,5,13,0,2,0,2026,6,1
1122,14254,4,0,1,1,0,2026,6,1
1123,3874,3,12,2,0,0,2026,6,1
1124,18991,3,12,0,3,0,2026,6,1
1125,2051,3,12,1,2,0,2026,6,1
1126,9820,4,0,1,0,0,2026,6,1
1127,2759,2,14,1,3,0,2026,6,2
1128,1690,5,13,0,4,0,2026,6,2
1129,15839,4,6,0,4,0,2026,6,2
1130,1133,5,1,2,2,0,2026,6,2
1131,1994,2,15,1,1,0,2026,6,2
1132,8922,3,8,1,1,0,2026,6,2
1133,9203,4,0,2,1,0,2026,6,2
1134,2300,5,16,0,3,0,2026,6,2
1135,12541,3,8,2,2,0,2026,6,2
1136,2084,0,9,2,1,0,2026,6,3
1137,8637,1,7,0,0,0,2026,6,3
1138,5095,4,6,0,3,0,2026,6,3
1139,9637,0,5,0,2,0,2026,6,3
1140,83055,5,17,2,1,1,2026,6,3
1141,2917,0,9,1,4,0,2026,6,3
1142,1788,5,17,1,4,0,2026,6,3
1143,18475,3,12,2,1,0,2026,6,4
1144,184294,3,8,0,4,1,2026,6,4
1145,23275,4,6,1,0,0,2026,6,4
1146,911,2,14,1,1,0,2026,6,4
1147,2840,5,1,2,3,0,2026,6,4
1148,62937,0,18,2,0,1,2026,6,4
1149,1707,1,11,0,3,0,2026,6,4
1150,9280,0,18,0,0,0,2026,6,4
1151,21751,4,0,0,3,0,2026,6,5
1152,2152,2,14,1,1,0,2026,6,5
1153,2918,5,17,1,2,0,2026,6,5
1154,276670,1,11,0,2,1,2026,6,5
1155,1322,4,6,0,2,0,2026,6,5
1156,3253,4,0,1,0,0,2026,6,5
1157,2866,5,1,2,4,0,2026,6,5
1158,9144,1,7,0,1,0,2026,6,5
1159,5002,1,11,0,0,0,2026,6,5
1160,14758,4,0,2,2,0,2026,6,6
1161,10985,4,0,1,1,0,2026,6,6
1162,5738,0,9,1,4,0,2026,6,6
1163,5909,0,18,1,1,0,2026,6,6
1164,6208,1,11,0,1,0,2026,6,6
1165,9162,1,11,1,4,0,2026,6,6
1166,8563,0,5,0,1,0,2026,6,6
1167,1610,5,16,1,0,0,2026,6,6
1168,8559,1,3,2,1,0,2026,6,6
1169,7223,1,7,0,4,0,2026,6,6
1170,1558,5,13,1,4,0,2026,6,7
1171,6784,3,8,1,3,0,2026,6,7
1172,13069,0,9,0,1,0,2026,6,7
1173,4823,2,2,2,0,0,2026,6,7
1174,5614,1,11,0,0,0,2026,6,7
1175,1097,5,16,2,3,0,2026,6,8
1176,2319,2,14,1,1,0,2026,6,8
1177,14650,0,18,2,2,0,2026,6,8
1178,12415,0,5,2,2,0,2026,6,8
1179,435,5,16,1,3,0,2026,6,8
1180,4602,1,3,1,2,0,2026,6,8
1181,2235,2,14,0,4,0,2026,6,8
1182,11667,0,9,0,3,0,2026,6,8
1183,2434,3,8,1,0,0,2026,6,9
1184,1181,5,16,1,0,0,2026,6,9
1185,3196,2,15,1,1,0,2026,6,9
1186,4183,3,12,0,0,0,2026,6,9
1187,23351,4,6,1,4,0,2026,6,9
1188,5219,4,6,2,3,0,2026,6,9
1189,2183,5,1,1,2,0,2026,6,9
1190,3892,1,7,2,2,0,2026,6,10
1191,10733,3,8,1,2,0,2026,6,10
1192,1992,2,10,1,1,0,2026,6,10
1193,9812,0,9,0,4,0,2026,6,10
1194,6867,4,0,2,4,0,2026,6,10
1195,2035,1,11,2,2,0,2026,6,10
1196,1473,2,15,2,3,0,2026,6,10
1197,2825,4,0,0,1,0,2026,6,11
1198,59637,2,14,0,4,1,2026,6,11
1199,2707,5,17,1,3,0,2026,6,11
1200,2167,3,12,0,1,0,2026,6,11
1201,166841,5,16,2,1,1,2026,6,11
1202,5351,1,11,0,1,0,2026,6,12
1203,2133,2,14,1,0,0,2026,6,12
1204,1029,3,12,2,4,0,2026,6,12
1205,4894,2,10,2,4,0,2026,6,12
1206,8767,3,8,1,2,0,2026,6,12
1207,598,5,13,1,4,0,2026,6,12
1208,7728,4,6,1,2,0,2026,6,12
1209,5283,1,7,1,3,0,2026,6,12
1210,7316,0,5,2,3,0,2026,6,12
1211,2816,2,10,2,3,0,2026,6,13
1212,2042,5,17,0,0,0,2026,6,13
1213,2217,2,2,1,1,0,2026,6,13
1214,2956,1,11,1,3,0,2026,6,13
1215,5834,3,8,1,0,0,2026,6,13
1216,2266,5,13,1,3,0,2026,6,13
1217,1739,5,16,1,0,0,2026,6,14
1218,2114,5,1,2,1,0,2026,6,14
1219,9396,1,11,1,0,0,2026,6,14
1220,3675,0,9,1,1,0,2026,6,14
1221,1935,2,14,0,0,0,2026,6,14
1222,13813,3,12,1,2,0,2026,6,14
1223,4453,2,15,2,4,0,2026,6,14
1224,1991,2,2,1,2,0,2026,6,14
1225,3641,2,2,2,2,0,2026,6,15
1226,1370,5,1,0,1,0,2026,6,15
1227,6719,4,6,1,4,0,2026,6,15
1228,1137,5,1,1,3,0,2026,6,15
1229,2759,5,16,0,3,0,2026,6,15
1230,8272,1,7,2,1,0,2026,6,15
1231,10542,3,12,2,0,0,2026,6,16
1232,3010,2,14,1,3,0,2026,6,16
1233,3750,1,7,2,2,0,2026,6,16
1234,298,5,16,2,0,0,2026,6,16
1235,4650,1,11,2,4,0,2026,6,16
1236,1839,2,14,2,3,0,2026,6,16
1237,10206,4,4,1,3,0,2026,6,17
1238,3664,1,11,0,3,0,2026,6,17
1239,3253,2,2,0,4,0,2026,6,17
1240,2148,2,10,2,4,0,2026,6,17
1241,12082,3,8,1,3,0,2026,6,17
1242,1960,5,1,0,1,0,2026,6,18
1243,17824,4,0,0,3,0,2026,6,18
1244,1544,2,14,2,2,0,2026,6,18
1245,15568,4,6,0,4,0,2026,6,18
1246,855,1,11,1,4,0,2026,6,18
1247,10754,0,5,2,1,0,2026,6,18
1248,745,2,2,1,3,0,2026,6,19
1249,2318,5,17,0,1,0,2026,6,19
1250,6625,1,7,0,2,0,2026,6,19
1251,2960,2,2,0,2,0,2026,6,19
1252,168430,0,18,2,3,1,2026,6,19
1253,7785,3,12,0,2,0,2026,6,19
1254,15031,4,0,1,0,0,2026,6,19
1255,5212,3,8,2,1,0,2026,6,19
1256,9212,1,11,1,4,0,2026,6,20
1257,23944,4,4,0,1,0,2026,6,20
1258,1030,5,16,0,0,0,2026,6,20
1259,3024,2,14,0,4,0,2026,6,20
